ra,fase,turma,nome,ano_nasc,idade_22,genero,ano_ingresso,instituicao_de_ensino,pedra_20,pedra_21,pedra_22,inde_22,cg,cf,ct,no_av,avaliador1,rec_av1,avaliador2,rec_av2,avaliador3,rec_av3,avaliador4,rec_av4,iaa,ieg,ips,rec_psicologia,ida,matem,portug,ingles,indicado,atingiu_pv,ipv,ian,fase_ideal,defas,destaque_ieg,destaque_ida,destaque_ipv,pedra_22_raw,pedra_22_num,ipp,pedra_21_raw,pedra_21_num,evolucao_pedra,sent_len,sent_score,inde_22_num,cg_num,iaa_num,ieg_num,ips_num,ida_num,matem_num,portug_num,ingles_num,ipv_num,ian_num
RA-130,1.063439658204287,F,Aluno-130,-1.3938952011213648,1.3938952011213646,Menina,-1.3953415881589126,Escola Pública,Quartzo,Ágata,Quartzo,"5,624","772,000",-0.1247032758009086,1.8626090272468188,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,3","4,7","5,0",Requer avaliação,"4,1","3,7","5,2","3,5",Não,Não,"6,500","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,0.0161337117791211,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.388322147356048,1.3753517445415868,0.012395686244533886,-1.9489354705897175,-1.7802341651704638,-0.9745178013376343,-0.8744021409830715,-0.5401838068809725,-1.5615566535522938,-0.6896766678773696,-0.5964355158954302
RA-131,1.063439658204287,F,Aluno-131,-1.0329346853236008,1.0329346853236008,Menina,-2.513174625715191,Escola Pública,Topázio,Ametista,Ametista,"7,174","440,000",-0.7750196275787877,0.10095838403773014,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,8","9,0","5,6",Sem limitações,"5,6","6,0","6,5","4,2",Sim,Não,"7,750","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.7343605854923977,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.13549638962475566,0.03819640974571015,0.25467500829678835,0.6771989741853796,-1.2195304911010265,-0.24102812065291027,0.07994726853219407,0.08577545523856252,-1.1509617177853222,0.45422984803015004,-0.5964355158954302
RA-132,1.063439658204287,F,Aluno-132,-0.6719741695258371,0.6719741695258371,Menina,-0.8364250693807734,Rede Decisão,Topázio,Ametista,Topázio,"8,355","53,000",-1.3488281732651517,-1.1573635039687615,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"10,0","8,8","5,6",Sem limitações,"7,7","6,5","7,5","9,1",Não,Sim,"8,458","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.3750264490168649,ametista,1.0352471622147694,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,1.296547803930774,-1.5204756220796039,0.8361453812221988,0.5550531860563057,-1.2195304911010265,0.7858574323057036,0.2874145314702953,0.5672825799458971,1.7232028325834778,1.1021384986401694,1.4971748664313855
RA-133,1.063439658204287,F,Aluno-133,-1.0329346853236008,1.0329346853236008,Menina,-2.513174625715191,Escola Pública,Ametista,Quartzo,Ágata,"6,875","530,000",-0.5837501123499997,0.8559515168416252,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"7,9","7,1","7,5",Não atendido,"5,6","4,7","7,2","5,0",Não,Não,"7,625","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.4963989790404526,quartzo,-0.29755607057670014,-0.06555500662704138,1.4278897919484297,1.42788979194843,-0.1584531217025093,0.40067827761206226,-0.18142777139726987,-0.48318601304082637,0.5560311434521928,-0.24102812065291027,-0.459467615106869,0.4228304425336969,-0.6817103626230692,0.3398391964393981,-0.5964355158954302
RA-134,1.063439658204287,F,Aluno-134,-1.0329346853236008,1.0329346853236008,Menina,0.2814079681755049,Escola Pública,,Ágata,Ágata,"6,607","623,000",-0.373353645598333,1.359280272044222,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,8","6,8","7,5",Não atendido,"4,7","4,7","6,8","2,5",Sim,Não,"7,375","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.2584373725885077,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.42192626229015767,0.7752428744072928,0.25467500829678835,-0.6664046952344377,0.5560311434521928,-0.6811219290637444,-0.459467615106869,0.23022759265076284,-2.14812084750511,0.11105789325789417,-0.5964355158954302
RA-135,1.063439658204287,F,Aluno-135,-1.0329346853236008,1.0329346853236008,Menina,-0.8364250693807734,Escola Pública,Topázio,Ametista,Ametista,"7,692","237,000",-1.0619239004219696,-0.654034748766165,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase + Bolsa,"8,3","7,8","5,6",Sem limitações,"8,6","8,0","8,2","9,5",Sim,Sim,"8,583","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.063845886733552,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.6447467135964045,-0.7794015811083952,0.012395686244533886,-0.055675754589066276,-1.2195304911010265,1.2259512407165378,0.9098163202845989,0.9043375672410311,1.9578285101646047,1.2165291502309212,-0.5964355158954302
RA-136,1.063439658204287,F,Aluno-136,-1.0329346853236008,1.0329346853236008,Menino,-0.8364250693807734,Escola Pública,Ágata,Ágata,Ágata,"6,478","646,000",-0.3159727910296966,1.6109446496455204,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"10,0","6,3","7,5",Não atendido,"4,6","5,3","5,7","2,8",Não,Não,"6,667","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.1852184167571399,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.5487472889163023,0.8678771295286938,0.8361453812221988,-0.9717691655571234,0.5560311434521928,-0.7300212411093929,-0.21050689958114768,-0.29943024452730516,-1.9721515893192654,-0.5368507573521252,-0.5964355158954302
RA-137,1.063439658204287,F,Aluno-137,-1.7548557169191286,1.7548557169191283,Menina,-2.513174625715191,Rede Decisão,Quartzo,Ágata,Ametista,"7,056","468,000",-0.7176387730101513,0.6042871392403268,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,5","8,9","5,0",Requer avaliação,"7,3","6,0","7,3","8,5",Não,Não,"7,792","2,500",Fase 7 (3º EM),-2.4340013992676424,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6428368907031881,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.019489559067507097,0.1509685464152419,-0.37525122903907365,0.6161260801208426,-1.7802341651704638,0.5902601841231104,0.07994726853219407,0.47098115500443016,1.3712643162117883,0.49266510696464255,-1.643240707058838
RA-138,1.063439658204287,F,Aluno-138,-1.0329346853236008,1.0329346853236008,Menino,-2.513174625715191,Escola Pública,Ametista,Ágata,Ágata,"6,738","573,000",-0.4307345001669694,1.1076158944429235,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"9,6","8,0","5,6",Requer avaliação,"5,6","5,0","6,5","5,2",Sim,Não,"6,375","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.3316563284198753,agata,0.36884554581903467,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,-0.29313901819694116,0.573864058925986,0.6423219235803951,0.06647003354000812,-1.2195304911010265,-0.24102812065291027,-0.33498725734400836,0.08577545523856252,-0.5643975238325057,-0.8040673194681215,-0.5964355158954302
RA-139,1.063439658204287,F,Aluno-139,-1.7548557169191286,1.7548557169191283,Menino,-0.8364250693807734,Escola Pública,Quartzo,Ágata,Quartzo,"3,738","858,000",-0.0099415666636358,2.114273404848117,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,"7,1","3,5","5,0",Requer avaliação,"1,4","1,7","2,7","0,0",Não,Não,"3,917","2,500",Fase 7 (3º EM),-2.4340013992676424,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,0.1442668844840146,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-3.2424652188049476,1.7217233071694342,-0.5690746866808774,-2.6818101993641634,-1.7802341651704638,-2.294799226570137,-1.7042711927354761,-1.7439516186493091,-3.614531332387151,-3.0534450923486682,-1.643240707058838
RA-140,1.063439658204287,F,Aluno-140,-0.6719741695258371,0.6719741695258371,Menina,0.2814079681755049,Escola Pública,,Ametista,Ametista,"7,407","358,000",-0.9089082882389392,-0.15070599356356815,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Promovido de Fase + Bolsa,Avaliador-31,Promovido de Fase,"7,9","7,6","6,9",Não atendido,"5,7","5,0","6,5","5,6",Sim,Não,"7,667","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.880798497155133,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.3645607245386438,-0.2920648476436329,-0.18142777139726987,-0.17782154271814066,-0.0046725306172443835,-0.19212880860726173,-0.33498725734400836,0.08577545523856252,-0.32977184625137956,0.3782744553738906,1.4971748664313855
RA-141,1.063439658204287,F,Aluno-141,-0.6719741695258371,0.6719741695258371,Menino,-1.9542581069370522,Escola Pública,Ágata,Ágata,Ametista,"7,118","450,000",-0.7558926760559089,0.35262276163902856,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"9,2","8,2","5,6",Requer avaliação,"5,7","5,8","6,2","5,0",Não,Não,"5,917","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6977511075767138,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.0804423005467395,0.07847217284197149,0.4484984659385913,0.18861582166908197,-1.2195304911010265,-0.19212880860726173,-0.003039636643046483,-0.058676682173637806,-0.6817103626230692,-1.223194666896637,1.4971748664313855
RA-142,1.063439658204287,F,Aluno-142,-0.6719741695258371,0.6719741695258371,Menina,0.2814079681755049,Escola Pública,,Ágata,Ametista,"7,457","332,000",-0.928035239761818,-0.40237037116486657,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"6,7","8,6","5,6",Requer avaliação,"6,3","6,0","6,8","6,0",Não,Não,"7,583","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.917407975070817,agata,0.36884554581903467,-0.06555500662704138,-0.7003341613889179,-0.7003341613889179,0.4137161612154437,-0.39678183169391235,-0.7628981443226808,0.43290739792723076,-1.2195304911010265,0.1012670636666277,0.07994726853219407,0.23022759265076284,-0.09514616867025277,0.30140393750490563,1.4971748664313855
RA-143,1.063439658204287,F,Aluno-143,-0.31101365372807327,0.31101365372807327,Menino,-0.8364250693807734,Rede Decisão,Topázio,Topázio,Topázio,"8,638","24,000",-1.3870820763109093,-1.40902788157006,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,3","9,9","5,6",Sem limitações,"7,9","9,7","7,7","6,4",Não,Sim,"9,500","10,000",Fase 3 (7º e 8º ano),2.2991612991386265,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.4299406658903906,topazio,1.701648778610504,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,1.574767575521462,-1.6372753350587617,0.012395686244533886,1.226855020766214,-1.2195304911010265,0.8836560563970003,1.6152050142741428,0.6635840048873642,0.139479508910874,2.0556989703006776,1.4971748664313855
RA-144,1.063439658204287,F,Aluno-144,-0.6719741695258371,0.6719741695258371,Menina,-1.9542581069370522,Rede Decisão,Ágata,Quartzo,Topázio,"8,181","89,000",-1.2723203671736365,-0.9056991263674633,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,5","9,3","5,0",Requer avaliação,"7,9","7,5","7,2","9,0",Não,Não,"8,292","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,topazio,1.5630509082098096,-1.2835027542276551,quartzo,-0.29755607057670014,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,1.1254868842955086,-1.375482874933063,-0.37525122903907365,0.8604176563789914,-1.7802341651704638,0.8836560563970003,0.7023490573464977,0.4228304425336969,1.6645464131881964,0.9502277133276504,1.4971748664313855
RA-145,1.063439658204287,H,Aluno-145,-1.3938952011213648,1.3938952011213646,Menino,-1.9542581069370522,Escola Pública,Ágata,Ágata,Quartzo,"5,846","746,000",-0.1438302273237874,0.10095838403773014,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"0,0","6,3","8,1",Sem limitações,"5,2","3,0","4,8","7,8",Sim,Não,"7,250","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,quartzo,-1.6786463129970304,-0.13030419988361422,agata,0.36884554581903467,-1.2911486087847734,1.4278897919484297,1.42788979194843,-1.1700720085110552,1.2706347604913073,-4.0094410598228905,-0.9717691655571234,1.11673481752163,-0.43662536883550307,-1.1648563090964132,-0.7327866567639065,0.9606693804448166,-0.003332758332857795,-0.5964355158954302
RA-146,1.063439658204287,H,Aluno-146,-1.0329346853236008,1.0329346853236008,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,947","156,000",-1.1575586580363637,-1.40902788157006,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,3","9,2","7,5",Não atendido,"7,9","6,3","7,3","10,0",Sim,Não,"8,208","5,000",Fase 5 (1º EM),-0.06742005006450777,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.2102837983962875,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.8954394406480849,-1.105635262188112,0.012395686244533886,0.7993447623144534,0.5560311434521928,0.8836560563970003,0.20442762629505473,0.47098115500443016,2.2511106071410127,0.8733571954586654,-0.5964355158954302
RA-147,1.063439658204287,H,Aluno-147,-0.6719741695258371,0.6719741695258371,Menina,0.8403244869536443,Escola Pública,,,Ametista,"7,541","293,000",-0.9854160943304544,-0.654034748766165,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,3","7,7","7,5",Não atendido,"6,1","5,8","4,8","7,7",Não,Não,"7,250","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9906269309021846,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.49629729483246837,-0.5538573077693316,0.012395686244533886,-0.11674864865360321,0.5560311434521928,0.0034684395753310847,-0.003039636643046483,-0.7327866567639065,0.9020129610495352,-0.003332758332857795,1.4971748664313855
RA-148,1.063439658204287,H,Aluno-148,-0.6719741695258371,0.6719741695258371,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,894","172,000",-1.1384317065134848,-1.1573635039687615,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"9,2","7,9","10,0",Sem limitações,"5,3","4,7","6,3","5,0",Sim,Não,"7,708","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.1736743204806035,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.8433346777706768,-1.0411940412340939,0.4484984659385913,0.00539713947547119,2.8922964520748495,-0.38772605678985494,-0.459467615106869,-0.01052596970290451,-0.6817103626230692,0.4157945890956576,1.4971748664313855
RA-149,1.063439658204287,H,Aluno-149,-1.0329346853236008,1.0329346853236008,Menina,0.8403244869536443,Escola Pública,,,Ágata,"6,323","679,000",-0.2968458395068178,-0.15070599356356815,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,"9,2","6,5","7,5",Não atendido,"5,0","4,0","6,0",,Não,Não,"6,125","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.2950468505041915,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.7011291426143821,1.0007871477463564,0.4484984659385913,-0.849623377428049,0.5560311434521928,-0.5344239929267997,-0.7499217832202107,-0.15497810711510482,0.08082308951559204,-1.0328486226496254,-0.5964355158954302
RA-150,1.063439658204287,H,Aluno-150,-1.3938952011213648,1.3938952011213646,Menina,-0.27750855060263424,Escola Pública,Ametista,Ametista,Ágata,"6,962","498,000",-0.6602579184415149,-0.40237037116486657,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"9,6","6,3","6,9",Sem limitações,"6,9","5,3","6,7","8,6",Sim,Não,"7,333","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.66114162966103,ametista,1.0352471622147694,-1.2911486087847734,1.4278897919484297,1.42788979194843,-0.0729226618848774,0.27179583570402593,0.6423219235803951,-0.9717691655571234,-0.0046725306172443835,0.3946629359405176,-0.21050689958114768,0.18207688018002954,1.4299207356070698,0.07262263432340167,-0.5964355158954302
RA-151,1.063439658204287,H,Aluno-151,-1.3938952011213648,1.3938952011213646,Menina,-0.27750855060263424,Escola Pública,Ametista,Ametista,Ametista,"7,563","289,000",-1.004543045853333,-0.9056991263674633,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,"8,8","7,5","6,9",Sem limitações,"8,3","7,3","8,0","9,5",Sim,Não,"7,958","5,000",Fase 6 (2º EM),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-1.0272364088178685,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.5179256869702598,-0.5699676130078362,0.25467500829678835,-0.2388944367826776,-0.0046725306172443835,1.0792533045795936,0.6193621521712571,0.8080361422995646,1.9578285101646047,0.6445758922771615,-0.5964355158954302
RA-152,1.063439658204287,L,Aluno-152,-1.3938952011213648,1.3938952011213646,Menina,0.8403244869536443,Escola Pública,,,Ágata,"6,712","586,000",-0.4116075486440906,1.6109446496455204,1.2199302537782375,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,"8,3","7,0","7,5",Não atendido,"6,5","4,0","7,0","8,5",Não,Não,"6,292","5,000",Fase 6 (2º EM),-1.2507107246660751,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.2767421115463496,,-0.963957686972435,0.5472417944518244,1.4278897919484297,1.42788979194843,-0.3186998452688779,0.6262225509511258,0.012395686244533886,-0.5442589071053633,0.5560311434521928,0.19906568775792433,-0.7499217832202107,0.32652901759222985,1.3712643162117883,-0.880022712124381,-0.5964355158954302
RA-153,1.063439658204287,L,Aluno-153,-0.6719741695258371,0.6719741695258371,Menina,-1.3953415881589126,Rede Decisão,Ágata,Ametista,Ametista,"7,535","297,000",-0.9662891428075756,-0.40237037116486657,1.2199302537782375,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"7,9","8,2","5,0",Requer avaliação,"6,6","3,3","7,7","8,8",Não,Não,"7,708","10,000",Fase 4 (9º ano),1.115870624537059,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.9540174529865005,ametista,1.0352471622147694,-0.6783518077059074,-0.7003341613889179,-0.7003341613889179,0.49039864243125214,-0.5377470025308271,-0.18142777139726987,0.18861582166908197,-1.7802341651704638,0.24796499980357242,-1.0403759513335524,0.6635840048873642,1.5472335743976335,0.4157945890956576,1.4971748664313855
RA-154,1.063439658204287,L,Aluno-154,-1.0329346853236008,1.0329346853236008,Menino,-1.9542581069370522,Escola Pública,Ágata,Ágata,Ágata,"6,073","714,000",-0.2012110818924238,2.114273404848117,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,"8,3","6,1","6,3",Sem limitações,"4,0","3,7","6,2","2,1",Sim,Não,"6,833","5,000",Fase 5 (1º EM),-0.06742005006450777,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,agata,-0.5980805725947503,-0.038780505094404595,agata,0.36884554581903467,-0.6783518077059074,1.4278897919484297,1.42788979194843,-0.9469063259983825,1.141752318583271,0.012395686244533886,-1.0939149536861978,-0.5653762046866825,-1.0234171133832823,-0.8744021409830715,-0.058676682173637806,-2.382746525086237,-0.38493997203960617,-0.5964355158954302
RA-155,1.063439658204287,L,Aluno-155,-1.3938952011213648,1.3938952011213646,Menino,0.8403244869536443,Escola Pública,,,Ametista,"7,051","470,000",-0.6985118214872725,0.6042871392403268,1.2199302537782375,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase + Bolsa,"10,0","8,3","7,5",Não atendido,"5,2","4,3","6,8","4,3",Sim,Não,"6,833","5,000",Fase 6 (2º EM),-1.2507107246660751,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,ametista,0.48248516780752965,-0.6245321517453462,,-0.963957686972435,1.1600385955306904,-0.7003341613889179,-0.7003341613889179,0.014574015399827193,0.15902369903449418,0.8361453812221988,0.24968871573361998,0.5560311434521928,-0.43662536883550307,-0.6254414254573502,0.23022759265076284,-1.0923052983900408,-0.38493997203960617,-0.5964355158954302
